# ArrayIndexToGrayLevel(index,size,roundDown,b10bit) %.17g
2,0,0,0,0
2,0,1,0,100
2,1,0,0,0
2,1,1,0,100
2,2,0,0,0
2,2,1,0,100
5,0,0,0,0
5,0,1,0,25.11415525114155
5,0,2,0,50.228310502283101
5,0,3,0,74.885844748858446
5,0,4,0,100
5,1,0,0,0
5,1,1,0,24.657534246575342
5,1,2,0,49.771689497716892
5,1,3,0,74.885844748858446
5,1,4,0,100
5,2,0,0,0
5,2,1,0,25
5,2,2,0,50
5,2,3,0,75
5,2,4,0,100
6,0,0,0,0
6,0,1,0,20.091324200913242
6,0,2,0,40.182648401826484
6,0,3,0,59.817351598173516
6,0,4,0,79.908675799086765
6,0,5,0,100
6,1,0,0,0
6,1,1,0,19.634703196347029
6,1,2,0,39.726027397260275
6,1,3,0,59.817351598173516
6,1,4,0,79.908675799086765
6,1,5,0,100
6,2,0,0,0
6,2,1,0,19.977168949771691
6,2,2,0,39.954337899543383
6,2,3,0,60.045662100456617
6,2,4,0,80.022831050228319
6,2,5,0,100
11,0,0,0,0
11,0,1,0,10.045662100456621
11,0,2,0,20.091324200913242
11,0,3,0,30.136986301369863
11,0,4,0,40.182648401826484
11,0,5,0,50.228310502283101
11,0,6,0,59.817351598173516
11,0,7,0,69.863013698630141
11,0,8,0,79.908675799086765
11,0,9,0,89.954337899543376
11,0,10,0,100
11,1,0,0,0
11,1,1,0,9.5890410958904102
11,1,2,0,19.634703196347029
11,1,3,0,29.68036529680365
11,1,4,0,39.726027397260275
11,1,5,0,49.771689497716892
11,1,6,0,59.817351598173516
11,1,7,0,69.863013698630141
11,1,8,0,79.908675799086765
11,1,9,0,89.954337899543376
11,1,10,0,100
11,2,0,0,0
11,2,1,0,10.045662100456621
11,2,2,0,19.977168949771691
11,2,3,0,30.022831050228309
11,2,4,0,39.954337899543383
11,2,5,0,50
11,2,6,0,60.045662100456617
11,2,7,0,69.977168949771681
11,2,8,0,80.022831050228319
11,2,9,0,89.954337899543376
11,2,10,0,100
12,0,0,0,0
12,0,1,0,9.1324200913241995
12,0,2,0,18.264840182648399
12,0,3,0,27.397260273972602
12,0,4,0,36.529680365296798
12,0,5,0,45.662100456621005
12,0,6,0,54.337899543378995
12,0,7,0,63.470319634703202
12,0,8,0,72.602739726027394
12,0,9,0,81.735159817351601
12,0,10,0,90.867579908675793
12,0,11,0,100
12,1,0,0,0
12,1,1,0,8.6757990867579906
12,1,2,0,17.80821917808219
12,1,3,0,26.94063926940639
12,1,4,0,36.073059360730589
12,1,5,0,45.205479452054789
12,1,6,0,54.337899543378995
12,1,7,0,63.470319634703202
12,1,8,0,72.602739726027394
12,1,9,0,81.735159817351601
12,1,10,0,90.867579908675793
12,1,11,0,100
12,2,0,0,0
12,2,1,0,9.1324200913241995
12,2,2,0,18.150684931506849
12,2,3,0,27.283105022831052
12,2,4,0,36.415525114155251
12,2,5,0,45.433789954337897
12,2,6,0,54.566210045662103
12,2,7,0,63.584474885844742
12,2,8,0,72.716894977168948
12,2,9,0,81.849315068493155
12,2,10,0,90.867579908675793
12,2,11,0,100
16,0,0,0,0
16,0,1,0,6.8493150684931505
16,0,2,0,13.24200913242009
16,0,3,0,20.091324200913242
16,0,4,0,26.484018264840181
16,0,5,0,33.333333333333329
16,0,6,0,40.182648401826484
16,0,7,0,46.575342465753423
16,0,8,0,53.424657534246577
16,0,9,0,59.817351598173516
16,0,10,0,66.666666666666657
16,0,11,0,73.515981735159812
16,0,12,0,79.908675799086765
16,0,13,0,86.757990867579906
16,0,14,0,93.150684931506845
16,0,15,0,100
16,1,0,0,0
16,1,1,0,6.3926940639269407
16,1,2,0,13.24200913242009
16,1,3,0,19.634703196347029
16,1,4,0,26.484018264840181
16,1,5,0,33.333333333333329
16,1,6,0,39.726027397260275
16,1,7,0,46.575342465753423
16,1,8,0,52.968036529680361
16,1,9,0,59.817351598173516
16,1,10,0,66.666666666666657
16,1,11,0,73.059360730593596
16,1,12,0,79.908675799086765
16,1,13,0,86.301369863013704
16,1,14,0,93.150684931506845
16,1,15,0,100
16,2,0,0,0
16,2,1,0,6.6210045662100452
16,2,2,0,13.356164383561644
16,2,3,0,19.977168949771691
16,2,4,0,26.712328767123289
16,2,5,0,33.333333333333329
